leaderboard_version,product,interval,run_label,seed,timesteps,learning_rate,gamma,ent_coef,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,binary_actions,min_hold_bars,use_cooldown_obs,bars_per_year,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_btc,test_alpha_vs_btc,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
1,BTC-USD,1h,btc-minhold-12,7,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.2307363927427961,0.5030502111684655,2131,4671,0.9970117395944504,0.5076000856347677,-0.151564773243645,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944504,0.4936844358809676,-0.2884045302565493,-0.071151969897492,-0.0249733721722748,0.373492176625934,20.00130343437195,-0.0130805826104961,-61.28252953017428,-5.075906782028998e-05,-1.7160173998798332e-05,0.0,-2.1450191529716308e-08,0.0011227321237993,0.0,-0.0155278511529295,0.1552785115292955,-0.0318940614158722,-149.42367773336136,-6.874990901965115e-05,-6.763866016330148e-05,0.0,-4.611870640585212e-08,4.268943436499467e-05,0.0,-0.0258803302678008,0.258803302678008,-0.2272025294709762,-1.6290318279285254,-2.1035353627739632,-0.3248345127623897,-0.3148990239547158,-1.3157205073530152,-1.7194716686651623,-0.3998625151009638,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065036Z_btc-minhold-12_seed7_1h.zip,-0.1730427181539296,0.1579656669081932,5,0.9128709291752768,0,0.3612912543131563
1,BTC-USD,1h,btc-minhold-12,3,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.2307363927427961,0.5030502111684655,2131,4671,0.9970117395944504,0.5076000856347677,-0.151564773243645,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944504,0.4936844358809676,-0.2884045302565493,-0.1556745727695461,-0.1497275946232118,0.373492176625934,20.7147912979126,-0.017266199735564,-80.89214576111746,-7.310064918610186e-05,-2.694622946001121e-05,0.0,-2.1450191529716308e-08,0.0015410885805763,0.0,-0.0197673740317125,0.1976737403171259,-0.0375972785284311,-176.1432499057001,-0.0001138727088062,-7.262622603222636e-05,0.0,-4.611870640585212e-08,0.0013788687299893,0.0,-0.031714748207232,0.3171474820723205,-0.3117251323430302,-1.8790204906535817,-2.4104713929844888,-0.4032004519611991,-0.4396532464056528,-2.415122780843952,-3.090849070728555,-0.4771182354216394,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-064936Z_btc-minhold-12_seed3_1h.zip,-0.1730427181539296,0.1579656669081932,5,0.9128709291752768,0,0.3488158320680626
1,BTC-USD,1h,btc-minhold-12,13,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.2307363927427961,0.5030502111684655,2131,4671,0.9970117395944504,0.5076000856347677,-0.151564773243645,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944504,0.4936844358809676,-0.2884045302565493,-0.1349533886397965,-0.1211442518268811,0.373492176625934,19.967979669570923,-0.016703547791468,-78.25612140302796,-6.834387848132187e-05,-2.2332751221176213e-05,0.0,-2.1450191529716308e-08,0.0015410885805763,0.0,-0.0190208758448675,0.1902087584486756,-0.034498466854676,-161.6253172141574,-0.000105318782615,-5.923534194976075e-05,0.0,-4.611870640585212e-08,0.0015410885805763,0.0,-0.0309235681151374,0.3092356811513743,-0.2910039482132807,-2.011098324813481,-2.6152673609560955,-0.3760910226743289,-0.4110699036093221,-2.516012867319256,-3.1486539955066597,-0.4456885051974001,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065056Z_btc-minhold-12_seed13_1h.zip,-0.2100898343951135,0.1256533397699463,5,0.5980933829174787,0,0.3548219418102736
1,BTC-USD,1h,btc-minhold-12,13,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.2307363927427961,0.5030502111684655,2131,4671,0.9970117395944504,0.5076000856347677,-0.151564773243645,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944504,0.4936844358809676,-0.2884045302565493,-0.1332098925779486,-0.1154778719818131,0.373492176625934,19.946250915527344,-0.0168029069391597,-78.72161900996355,-6.78541470093252e-05,-2.1837968891198467e-05,0.0,-2.1450191529716308e-08,0.0015410885805763,0.0,-0.019151370436488,0.1915137043648804,-0.0336888390737797,-157.8322110606581,-0.0001033389211702,-5.719450010849218e-05,0.0,-4.611870640585212e-08,0.0015410885805763,0.0,-0.0303920155096036,0.3039201550960368,-0.2892604521514328,-2.0035215874459777,-2.6049592017747454,-0.3745567647018372,-0.4054035237642541,-2.4787845487982665,-3.1184420014593823,-0.4391633064532011,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065136Z_btc-minhold-12_seed13_1h.zip,-0.1730427181539296,0.1579656669081932,5,0.9128709291752768,0,0.3522408043322025
1,BTC-USD,1h,btc-minhold-12,21,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.2307363927427961,0.5030502111684655,2131,4671,0.9970117395944504,0.5076000856347677,-0.151564773243645,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944504,0.4936844358809676,-0.2884045302565493,-0.0058171011870972,-0.0249733721722748,0.373492176625934,19.93666648864746,-0.0122581446248173,-57.42940756726921,-2.9211882139342546e-05,-2.7921483678104945e-05,0.0,-2.1450191529716308e-08,4.268943436499467e-05,0.0,-0.0140780305677623,0.1407803056776239,-0.0318940614158722,-149.42367773336136,-6.874990901965115e-05,-6.763866016330148e-05,0.0,-4.611870640585212e-08,4.268943436499467e-05,0.0,-0.0258803302678008,0.258803302678008,-0.1618676607605813,-0.6642335675182554,-0.8441298106145743,-0.3490972505160012,-0.3148990239547158,-1.3157205073530152,-1.7194716686651623,-0.3998625151009638,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065156Z_btc-minhold-12_seed21_1h.zip,-0.2100898343951135,0.1256533397699463,5,0.5980933829174787,0,0.3644390297757343
1,BTC-USD,1h,btc-minhold-12,21,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.2307363927427961,0.5030502111684655,2131,4671,0.9970117395944504,0.5076000856347677,-0.151564773243645,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944504,0.4936844358809676,-0.2884045302565493,-0.0058171011870972,-0.0255116102164206,0.373492176625934,20.961968898773197,-0.0122581446248173,-57.42940756726921,-2.9211882139342546e-05,-2.7921483678104945e-05,0.0,-2.1450191529716308e-08,4.268943436499467e-05,0.0,-0.0140780305677623,0.1407803056776239,-0.0317948920931531,-148.95906945642258,-6.882703243332314e-05,-6.697485073688742e-05,0.0,-4.611870640585212e-08,5.976520811099254e-05,0.0,-0.0259075119851173,0.2590751198511731,-0.1618676607605813,-0.6642335675182554,-0.8441298106145743,-0.3490972505160012,-0.3154372619988617,-1.3122399015152366,-1.7150685400851264,-0.4006177719006252,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065217Z_btc-minhold-12_seed21_1h.zip,-0.2176004180846065,0.1249164971514281,5,0.5740636817290427,0,0.3646255029832041
1,BTC-USD,1h,btc-minhold-12,21,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,20.439542293548584,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065237Z_btc-minhold-12_seed21_1h.zip,-0.1730427181539296,0.1579656669081932,5,0.9128709291752768,0,0.0198638558864913
1,BTC-USD,1h,btc-minhold-12,42,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,20.69144058227539,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065258Z_btc-minhold-12_seed42_1h.zip,-0.2100898343951135,0.1256533397699463,5,0.5980933829174787,0,0.0230116313490693
1,BTC-USD,1h,btc-minhold-12,42,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,22.04055142402649,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065320Z_btc-minhold-12_seed42_1h.zip,-0.2176004180846065,0.1249164971514281,5,0.5740636817290427,0,0.0232519283609536
1,BTC-USD,1h,btc-minhold-12,42,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,21.79772520065308,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065342Z_btc-minhold-12_seed42_1h.zip,-0.1730427181539296,0.1579656669081932,5,0.9128709291752768,0,0.0198638558864913
1,BTC-USD,4h,btc-4h-baseline-v1,3,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,19.20565176010132,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065845Z_btc-4h-baseline-v1_seed3_4h.zip,-0.12655162789257443,0.1738085835069441,5,1.373420369230529,1,0.015353707975985089
1,BTC-USD,4h,btc-4h-baseline-v1,3,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,18.992126941680908,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065826Z_btc-4h-baseline-v1_seed3_4h.zip,-0.11894722976619118,0.16287520223923213,5,1.3693063937629153,1,0.015394847730661226
1,BTC-USD,4h,btc-4h-baseline-v1,13,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,18.712713956832886,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-070003Z_btc-4h-baseline-v1_seed13_4h.zip,-0.05947361488309559,0.13298704574624495,5,2.23606797749979,1,0.006727231893292478
1,BTC-USD,4h,btc-4h-baseline-v1,3,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,20.43573260307312,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065806Z_btc-4h-baseline-v1_seed3_4h.zip,-0.05947361488309559,0.13298704574624495,5,2.23606797749979,1,0.006727231893292478
1,BTC-USD,4h,btc-4h-baseline-v1,21,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,18.45632839202881,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-070058Z_btc-4h-baseline-v1_seed21_4h.zip,-0.05947361488309559,0.13298704574624495,5,2.23606797749979,1,0.006727231893292478
1,BTC-USD,4h,btc-4h-baseline-v1,13,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,18.470282793045044,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-070021Z_btc-4h-baseline-v1_seed13_4h.zip,-0.11894722976619118,0.16287520223923213,5,1.3693063937629153,1,0.015394847730661226
1,BTC-USD,4h,btc-4h-baseline-v1,21,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,18.9164879322052,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-070117Z_btc-4h-baseline-v1_seed21_4h.zip,-0.11894722976619118,0.16287520223923213,5,1.3693063937629153,1,0.015394847730661226
1,BTC-USD,4h,btc-4h-baseline-v1,21,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,19.252355575561523,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-070137Z_btc-4h-baseline-v1_seed21_4h.zip,-0.12655162789257443,0.1738085835069441,5,1.373420369230529,1,0.015353707975985089
1,BTC-USD,4h,btc-4h-baseline-v1,42,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,18.94797372817993,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-070156Z_btc-4h-baseline-v1_seed42_4h.zip,-0.05947361488309559,0.13298704574624495,5,2.23606797749979,1,0.006727231893292478
1,BTC-USD,4h,btc-4h-baseline-v1,42,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,3,0,2190,0.31025641025641026,0.0,0,0,0.0,0.0,0.0,0.24658703071672355,0.0,0,0,0.0,0.0,0.0,0.15847815929250908,0.2908791166829038,0.0,19.297130346298218,-0.000551089055946757,-0.6447741954577058,0.0,0.0,0.0,-0.000551089055946757,0.0,0.0,0.0,0.0,-0.0006652940142558891,-0.779724584707902,0.0,0.0,0.0,-0.0006652940142558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847815929250908,-0.6557176540655242,-0.8292000435573891,-0.3448529519004314,-0.2908791166829038,-1.2216583081657666,-1.6642224264597871,-0.40099260394204217,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-070237Z_btc-4h-baseline-v1_seed42_4h.zip,-0.12655162789257443,0.1738085835069441,5,1.373420369230529,1,0.015353707975985089
